parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,PE,0.030043365274715836,0.15559219276481484,Average,0.0020793694235050294
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,AU,0.028092400456232743,0.16804350899453097,Average,0.0019443387252862142
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,TR,0.027073232895511484,0.24862995616366446,Average,0.0018737998278020663
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,EG,0.02704358228251376,0.18526717058268224,Average,0.0018717476416540803
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,BR,0.02442666440847384,0.1893984576460734,Average,0.001690624822644123
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,IT,0.023030914532029916,0.1825891560935344,Average,0.0015940218093198819
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,BD,0.021871914619630423,0.15895181448783036,Average,0.0015138047977550444
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,NL,0.02108295322359088,0.18373421630958964,Average,0.0014591989908406264
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,TH,0.019528271537016754,0.16184974539860358,Average,0.0013515959466148812
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,CO,0.017632824200595407,0.17844811467273244,Average,0.0012204077391960676
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,PL,0.016770769803395827,0.14441870870549797,Average,0.0011607429999585016
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,MY,0.016243941452857655,0.10600123538303209,Average,0.0011242800154183975
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,MX,0.01555545267982766,0.09959654964309188,Average,0.0010766281465290656
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,CN,0.015369200470027933,0.12236968051819201,Average,0.0010637372088269656
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,RU,0.014341712072458105,0.10379092332973731,Average,0.0009926224073599358
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,AR,0.014325635386802066,0.11005246070767483,Average,0.0009915097034974092
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,ES,0.01380132530794293,0.10603075181519724,Average,0.000955221014249513
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,IE,0.011412653538014877,0.11208820776730614,Average,0.0007898956255734933
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,MA,0.011068149415363921,0.07361410849987104,Average,0.0007660517142019966
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,IQ,0.011003729043175781,0.07206303899158693,Average,0.000761593034192152
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,AT,0.010536189399164215,0.09871840411618682,Average,0.0007292335554471974
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,UA,0.009648663303575403,0.056846114750767306,Below Average,0.0006678058622159292
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,LK,0.00860398999759874,0.06757654130248289,Below Average,0.0005955016542772821
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,GR,0.008257685904824336,0.0742064640226362,Below Average,0.0005715331628927378
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,SE,0.007880866442004007,0.05493616089774546,Below Average,0.000545452633564367
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,EE,0.007365729286147111,0.06215628558123556,Below Average,0.0005097988231138563
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,DK,0.006883761961321505,0.05564582206937299,Below Average,0.00047644077187003264
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,CH,0.006396270854536073,0.04630216110955436,Below Average,0.00044270040715352235
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,SG,0.006286012931362854,0.056713354146007276,Below Average,0.00043506920631935657
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,RO,0.0058881772767869,0.04462086459583771,Below Average,0.00040753409871270146
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,TN,0.005744800025958719,0.04827659506546061,Below Average,0.000397610634125023
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,EC,0.00560129784485051,0.029922188097454398,Below Average,0.000387678522829428
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,FI,0.0054730930305427646,0.04950412393962535,Below Average,0.0003788051769715317
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,IL,0.005350176037892131,0.03817551458669141,Below Average,0.0003702978132388136
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,NO,0.00457514036500153,0.029180223534401466,Below Average,0.0003166558371952492
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,JO,0.003577211465591112,0.023570201223525787,Below Average,0.00024758691561167415
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,BA,0.0035667503348055887,0.039065694710402,Below Average,0.00024686287703304627
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,DZ,0.0034938807862630364,0.016226183532921844,Below Average,0.00024181941037215528
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,NZ,0.0033639846080388424,0.024879818715900923,Below Average,0.00023282900138302435
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,MT,0.0032595101407861,0.033339972913549884,Below Average,0.00022559808664508196
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,VN,0.0029268788104244163,0.030999727891432228,Below Average,0.0002025759181453373
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,IS,0.0029100277418173987,0.03191182364932553,Below Average,0.00020140961748313065
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,CZ,0.0027625621740002978,0.015537424555746028,Below Average,0.0001912031912078176
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,LT,0.0026351362870649223,0.0262409949545903,Below Average,0.00018238375667930888
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,HK,0.0024643731731213985,0.018243308637496156,Below Average,0.00017056485441753396
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,LB,0.0024098070942739943,0.014434928808392498,Below Average,0.00016678821239097158
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,VE,0.002211146576022083,0.017798028555691302,Below Average,0.00015303846752938853
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,CL,0.0021109266412948796,0.012823686316080706,Below Average,0.00014610201863320582
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,JM,0.0020459212435320014,0.015144716659986412,Below Average,0.00014160284767699243
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,QA,0.0019693500090356597,0.021268667095930126,Below Average,0.00013630317893895914
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,SI,0.0017084870321746057,0.01550018064563205,Below Average,0.00011824826089467869
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,HR,0.0014887457730919798,0.011001521679756087,Below Average,0.00010303947016698179
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,HU,0.001442031162242025,0.010553327958724627,Below Average,9.980624604098544e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,PR,0.0013849929899249487,0.009845440306626325,Below Average,9.585850482077817e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,BG,0.0013478235552656414,0.010148965506058597,Below Average,9.328592397929111e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,SK,0.0010565769986297137,0.007733938627103331,Below Average,7.312808949463209e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,TT,0.0008733231394941492,0.006453710886926983,Below Average,6.0444674439712126e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,PT,0.0006918451515302573,0.0024898947390823408,Below Average,4.7884171454751503e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,LV,0.0006542904192769101,0.004822832999827209,Below Average,4.528492329325317e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,CY,0.0006269260769638689,0.004643074127542404,Below Average,4.339097512267489e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,PA,0.000551678630306071,0.0034850925549170324,Below Average,3.818292874217398e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,LU,0.0003590513827630324,0.0020995937626838317,Below Average,2.485076022468698e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,PY,0.00015434191192107894,0.00047542991380188375,Below Average,1.0682353640458924e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,KW,0.00015275327970166368,0.001150956650177748,Below Average,1.0572400802884263e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,BN,0.00012136475533244126,0.0008985410014912766,Below Average,8.399929868769812e-06
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,UY,9.020499887826506e-05,0.0002783158861238312,Below Average,6.2432924807070885e-06
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,BH,6.824351861722306e-05,0.00043452930901459116,Below Average,4.723288641851127e-06
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,IR,6.82054897257815e-05,0.0005138924937411018,Below Average,4.720656576057221e-06
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,OM,6.221026093428888e-05,0.00046665552619188267,Below Average,4.305713199309802e-06
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,RS,6.205053080439458e-05,0.0002290373792043181,Below Average,4.294657914887513e-06
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,MK,5.3139465229044125e-05,0.00018153239181404194,Below Average,3.677902863687369e-06
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,JP,4.364306216777529e-06,1.3428076435651392e-05,Below Average,3.020635278038419e-07
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,AL,2.4628579576961224e-07,2.406919361107325e-06,Below Average,1.7045998292272863e-08
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,KR,0.0,0.0,Below Average,0.0
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,TW,0.0,0.0,Below Average,0.0
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,US,17.07012521712887,92.10517461704143,Outstanding,0.9999999999999993
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,IT,2.7001056766554634,81.60047772731355,Good,0.15817726245769212
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,WW,2.346137577444642,16.011646908693372,Good,0.13744114630690754
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,BR,1.7905865756217298,22.636523996907517,Average,0.10489592506474295
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,GB,1.7628261217732104,30.624425508379602,Average,0.1032696655326416
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,FR,1.6276888969565133,22.530290047379065,Average,0.0953530730590788
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,DE,1.4759375063861553,13.972905438172646,Average,0.08646319154736708
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,RU,1.23405463289808,7.037931179711977,Average,0.07229323846199896
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,MX,1.2022462581365638,15.19969452010495,Average,0.0704298441191386
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,CA,1.1992156478665703,21.256366726216623,Average,0.07025230527677835
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,IN,0.7802655007913457,6.5820263430792885,Average,0.045709418698838516
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,ES,0.7528449800359434,9.465835048061498,Average,0.04410307308586742
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,NG,0.6553375490041162,16.05353476454583,Average,0.03839090461659432
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,JP,0.5699581766269164,5.671469247308353,Average,0.03338922060483754
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,KE,0.5531146500558007,17.038861955499534,Average,0.0324024951791673
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,LK,0.49421045533095753,10.164364756164902,Average,0.028951776805658462
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,AR,0.4665497307141161,7.710768935972862,Average,0.027331359599281704
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,NL,0.412067409210548,4.276356089628402,Average,0.024139682865188493
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,AU,0.403533808880537,14.366807822577705,Average,0.02363976852821292
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,PH,0.3987268740888982,5.146800858691841,Average,0.023358169258699924
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,PK,0.37331337059266695,5.270439576898146,Average,0.02186939848678255
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,PL,0.35250672836941693,6.536766573017034,Average,0.02065050630183409
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,CN,0.3407886698520299,4.319780630604926,Average,0.019964040422507753
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,CO,0.3256622377533459,4.259795664448691,Average,0.019077905616448718
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,ZA,0.3138532893610734,6.137105152344937,Average,0.018386115237522677
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,PR,0.27218315662381476,8.30356198752702,Average,0.01594500058796843
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,VE,0.2568414433558576,3.7468781889641836,Average,0.01504625420662598
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,PE,0.22280578855373329,2.953159928329117,Average,0.013052381615230368
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,CL,0.20598975653618185,3.2431994104902473,Average,0.012067266872154113
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,UA,0.18995199372168345,1.6416878959796275,Average,0.011127744600905308
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,SE,0.1788474970179026,3.5166858677020674,Average,0.010477222325143785
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,CH,0.17497861077700555,1.7642614182094982,Average,0.010250575701777787
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,TH,0.17363851546534867,8.921336787814905,Average,0.010172070401165688
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,BE,0.17249020994165318,3.0782392673409893,Average,0.010104800506593195
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,MA,0.16795461153752306,1.4687289449715195,Average,0.009839096632342823
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,EG,0.15222907445988704,1.3209773255698416,Average,0.00891786513124895
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,AT,0.15090411896772443,2.2401326519993647,Average,0.008840246749701691
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,TR,0.14807096957097168,7.667273067114283,Average,0.008674275536209369
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,IR,0.1416408230957622,1.5856474619405732,Average,0.008297585477207506
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,SG,0.13302790230999917,2.206326698761031,Average,0.007793024398937237
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,ID,0.1301761894903129,2.762864243138793,Average,0.007625965705259657
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,PT,0.1269242946933035,3.61257560213315,Average,0.007435463599642628
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,GR,0.12612788065381772,4.491021701813251,Average,0.007388808169213412
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,IE,0.1171645287797059,5.864705015973473,Average,0.006863718179532631
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,JO,0.1136825202643321,21.61662311884508,Average,0.006659735580044737
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,GH,0.1131846774234345,2.041069821322985,Average,0.006630571011269457
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,RO,0.11242556846278166,1.0794816038599915,Average,0.006586100982432697
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,EC,0.1086617930229853,2.289201191334436,Average,0.00636561194723689
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,MY,0.10524002938311668,6.134438926182236,Average,0.006165158605720971
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,IL,0.10360198378393674,1.6426607920244396,Average,0.006069198817591459
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,BD,0.09715108678727069,0.5885290048557708,Average,0.005691293154064577
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,FI,0.096149153916103,2.9276115107523846,Average,0.005632598044425762
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,HK,0.08299945657258022,3.5087286740965515,Average,0.004862264073452437
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,DK,0.08097452257640392,1.7213146792658136,Average,0.0047436396362898784
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,TN,0.0803398930471262,1.8918083869610334,Average,0.004706461846367113
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,HU,0.07829815348264482,2.0454492924104346,Average,0.00458685290744541
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,NZ,0.07459462449159059,2.996395297608425,Average,0.004369893222384755
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,SA,0.07442029422225073,0.8857017074034412,Average,0.00435968062774222
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,CZ,0.06571180524380521,1.7121282768319697,Average,0.003849520985227878
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,AE,0.05694975499253821,4.291053524602807,Average,0.0033362236227413517
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,UY,0.055207118742085934,1.9611917961610326,Average,0.003234136717795649
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,KR,0.049435902083269145,1.434902681464332,Average,0.0028960480051817717
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,IQ,0.04867202571177319,0.31940170228955994,Average,0.0028512986924626445
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,TW,0.04268716155032179,1.4367169643045081,Average,0.0025006941078257413
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,MK,0.04169439220082083,1.9950668364974264,Average,0.00244253581449906
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,PA,0.0415385400346462,1.2326690146941726,Average,0.0024334057018494913
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,NO,0.0413374346252658,1.021852597319614,Average,0.002421624569208554
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,RS,0.04053114735330165,1.6565371289581179,Average,0.0023743907462747253
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,LB,0.0384753753482135,0.3266477311963001,Average,0.0022539597606235306
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,VN,0.03723045431105261,0.6052862633291826,Average,0.0021810299477881983
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,PY,0.03612066206655711,0.4495655595114162,Average,0.0021160162334551667
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,JM,0.03564715513490216,2.698111505183137,Average,0.00208827730795626
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,BA,0.028289195838809744,1.584547408804905,Average,0.0016572342310894814
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,DZ,0.025695001034147232,0.25924374677835166,Average,0.0015052614264577152
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,HR,0.023870489908740848,0.7499681035456622,Average,0.0013983781375422014
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,BG,0.022680904843814624,1.255472170689803,Average,0.0013286900099043007
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,LU,0.02130601080472154,1.4378358177003803,Average,0.0012481461344725341
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,TT,0.019670461752911806,0.6868039014527574,Average,0.0011523325987775205
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,SI,0.01791286524570344,0.36636060426290556,Average,0.0010493692938894743
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,IS,0.016980816145565184,3.0839250491015036,Average,0.0009947681068282921
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,EE,0.01612699080804427,0.516280485353238,Average,0.0009447494147179291
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,SK,0.014382281864330347,0.4690956213891589,Average,0.000842541087507581
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,LV,0.012474420864354045,0.2112146070767005,Average,0.0007307750063741002
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,QA,0.01037418350859181,2.147044262353175,Average,0.0006077391569560321
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,LT,0.01029987379235031,0.2926582297302571,Average,0.0006033859541941136
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,CY,0.008739812944864962,0.7349876452813036,Below Average,0.0005119946593066036
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,MT,0.0047157016744432565,0.07868917182051584,Below Average,0.0002762546621340143
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,KW,0.0036818992183867247,0.7263527273658686,Below Average,0.00021569257234810163
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,BH,0.0033213101162762448,0.1858337453702816,Below Average,0.00019456858541046335
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,AL,0.0016895330181222227,0.14206672817690671,Below Average,9.897601784589574e-05
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,OM,0.0010399697829161104,0.07565056893959472,Below Average,6.0923383378146584e-05
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,BN,0.0010370467363441387,0.26300640196872904,Below Average,6.0752145819265724e-05
