parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,FI,0.01249038790419562,0.5166826818685122,Average,0.0003052254667868079
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,SG,0.01239016040988139,0.45812561355778797,Average,0.00030277622469988624
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,MT,0.010546292356475908,0.8850671773393656,Average,0.0002577179373503858
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,NZ,0.010348190482170514,0.1605066416362406,Average,0.0002528769558276346
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,CO,0.009130207423164793,0.6128060323496164,Below Average,0.00022311331273064413
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,MK,0.008721958954941267,0.8881626114967263,Below Average,0.00021313701493794963
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,CZ,0.008263808636314469,0.33356828046055315,Below Average,0.00020194127418642213
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,VE,0.007472244818539099,1.1432298387071915,Below Average,0.00018259796494533138
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,CY,0.007248899123771344,0.3658659848363158,Below Average,0.00017714010451191662
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,CL,0.007018645649491191,0.09468686302573862,Below Average,0.00017151343985542211
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,TN,0.006880128852031059,0.48405075201111053,Below Average,0.0001681285286351404
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,UY,0.006607636248646487,0.6604888593304218,Below Average,0.000161469673625836
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,IS,0.006295876221501129,0.6221497732791019,Below Average,0.00015385124731747882
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,JM,0.006129605161020389,0.26504199341877177,Below Average,0.00014978810993234414
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,SI,0.005694437818101004,0.4716240369962369,Below Average,0.00013915400021599755
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,VN,0.005672399898274238,1.0860935999808243,Below Average,0.0001386154633492702
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,HK,0.0056338717402825735,0.04764542093331102,Below Average,0.0001376739573610141
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,DZ,0.005594153750428179,0.04111878642180059,Below Average,0.00013670337565561575
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,LB,0.004786707645507713,0.03798803600141891,Below Average,0.0001169719536877877
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,TT,0.004696773568353028,0.6601900216167338,Below Average,0.00011477425007040375
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,HU,0.004598112036456972,0.2097281986657259,Below Average,0.00011236327513849152
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,RS,0.0041628861083340555,0.7105122501800166,Below Average,0.00010172773378557517
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,LV,0.004128045396459839,0.2626082961530648,Below Average,0.00010087633728559775
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,SA,0.0035178617603320943,0.7662324212920414,Below Average,8.596538443198766e-05
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,HR,0.0034753333533649113,0.055494232828626956,Below Average,8.492612504566408e-05
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,PR,0.0032667430841943133,0.05288153432628454,Below Average,7.982884041662583e-05
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,BG,0.0031683824959846223,0.04788545913557452,Below Average,7.74252195939576e-05
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,QA,0.0028020219864627804,0.6239199989654441,Below Average,6.847253066317629e-05
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,LT,0.0024743537252081456,0.09984526885986623,Below Average,6.046535756656873e-05
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,SK,0.0024734408622096556,0.038449581934050285,Below Average,6.04430500900545e-05
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,TW,0.0016588721737069495,0.3687175285761048,Below Average,4.053757476893652e-05
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,PA,0.0012557880266241433,0.0205658993777414,Below Average,3.068747660614171e-05
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,OM,0.0009171741458667402,0.2313133447039245,Below Average,2.2412827283204863e-05
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,LU,0.0007468519985257983,0.0093049447025458,Below Average,1.8250694183334703e-05
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,PY,0.0004141832250255451,0.017795691551006163,Below Average,1.0121324426699532e-05
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,BN,0.0002666088373493072,0.004532619730109371,Below Average,6.515074427920341e-06
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,KW,6.415303057121724e-05,0.0004133333386324787,Below Average,1.567696604147152e-06
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,BH,4.7404495488739884e-05,0.00043053239509350085,Below Average,1.1584155251482213e-06
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,IR,2.7955442682495562e-05,0.0001845427374086676,Below Average,6.831423577429773e-07
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,AL,1.1677571529944362e-06,3.034428148879291e-05,Below Average,2.8536281246848484e-08
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,NG,14.448305786892885,67.48253665991547,Outstanding,1.0
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,WW,0.878390736861865,4.499215970262509,Average,0.06079541434253956
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,US,0.603376004121767,4.5742283796568195,Average,0.04176102118970471
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,GB,0.3723593278630122,3.015141422980861,Average,0.025771833276175993
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,GH,0.2750581400370385,2.0007249966021714,Average,0.01903739747026699
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,IN,0.13417986088795975,0.978717005569358,Average,0.009286892378045052
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,CA,0.13165520962166039,0.8190756720245538,Average,0.009112155540139139
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,ZA,0.09580001378833958,0.7032816952009069,Average,0.006630536147376309
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,PH,0.09493502718349407,0.8300209477992397,Average,0.006570668463399812
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,FR,0.09295522088541174,0.7117416367153,Average,0.006433641580989947
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,PK,0.08859149802855319,0.6649625255323472,Average,0.0061316184288486624
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,DE,0.05455110930225157,0.4524434538634096,Average,0.0037756059504041556
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,SA,0.04680515587328191,0.4751836479472525,Average,0.0032394909523400517
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,AE,0.041888866563860566,0.31007075835226705,Average,0.0028992234232653783
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,ID,0.03897498411845132,0.31438344607005814,Average,0.0026975470130074617
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,KE,0.03275236758847685,0.2698075528622832,Average,0.0022668656153574016
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,BE,0.03160318270844058,0.24387806394500672,Average,0.0021873279244345825
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,PE,0.030043365274715832,0.15559219276481484,Average,0.002079369423505029
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,AU,0.028092400456232743,0.16804350899453097,Average,0.0019443387252862142
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,TR,0.027073232895511484,0.24862995616366446,Average,0.0018737998278020663
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,EG,0.02704358228251376,0.18526717058268224,Average,0.0018717476416540803
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,BR,0.02442666440847384,0.1893984576460734,Average,0.001690624822644123
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,IT,0.02303091453202991,0.1825891560935344,Average,0.0015940218093198814
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,BD,0.021871914619630423,0.15895181448783036,Average,0.0015138047977550444
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,NL,0.021082953223590876,0.18373421630958964,Average,0.0014591989908406262
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,TH,0.019528271537016754,0.16184974539860358,Average,0.0013515959466148812
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,CO,0.017632824200595407,0.17844811467273244,Average,0.0012204077391960676
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,PL,0.016770769803395827,0.14441870870549797,Average,0.0011607429999585016
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,MY,0.016243941452857655,0.10600123538303209,Average,0.0011242800154183975
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,MX,0.01555545267982766,0.09959654964309188,Average,0.0010766281465290656
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,CN,0.015369200470027936,0.12236968051819201,Average,0.0010637372088269658
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,RU,0.014341712072458105,0.10379092332973731,Average,0.0009926224073599358
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,AR,0.01432563538680207,0.11005246070767483,Average,0.0009915097034974094
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,ES,0.013801325307942931,0.10603075181519724,Average,0.0009552210142495132
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,IE,0.011412653538014877,0.11208820776730614,Average,0.0007898956255734933
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,MA,0.01106814941536392,0.07361410849987104,Average,0.0007660517142019965
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,IQ,0.011003729043175783,0.07206303899158693,Average,0.0007615930341921521
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,AT,0.010536189399164217,0.09871840411618682,Average,0.0007292335554471975
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,UA,0.009648663303575401,0.056846114750767306,Below Average,0.0006678058622159291
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,LK,0.00860398999759874,0.06757654130248289,Below Average,0.0005955016542772821
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,GR,0.008257685904824336,0.0742064640226362,Below Average,0.0005715331628927378
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,SE,0.007880866442004007,0.05493616089774546,Below Average,0.000545452633564367
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,EE,0.007365729286147111,0.06215628558123556,Below Average,0.0005097988231138563
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,DK,0.006883761961321505,0.05564582206937299,Below Average,0.00047644077187003264
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,CH,0.006396270854536073,0.04630216110955436,Below Average,0.00044270040715352235
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,SG,0.006286012931362854,0.056713354146007276,Below Average,0.00043506920631935657
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,RO,0.0058881772767869,0.04462086459583771,Below Average,0.00040753409871270146
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,TN,0.005744800025958719,0.04827659506546061,Below Average,0.000397610634125023
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,EC,0.005601297844850511,0.029922188097454398,Below Average,0.00038767852282942805
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,FI,0.0054730930305427646,0.04950412393962535,Below Average,0.0003788051769715317
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,IL,0.00535017603789213,0.03817551458669141,Below Average,0.00037029781323881354
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,NO,0.00457514036500153,0.029180223534401466,Below Average,0.0003166558371952492
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,JO,0.003577211465591112,0.023570201223525787,Below Average,0.00024758691561167415
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,BA,0.0035667503348055895,0.039065694710402,Below Average,0.0002468628770330463
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,DZ,0.003493880786263037,0.016226183532921844,Below Average,0.0002418194103721553
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,NZ,0.003363984608038842,0.024879818715900923,Below Average,0.00023282900138302433
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,MT,0.0032595101407861,0.033339972913549884,Below Average,0.00022559808664508196
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,VN,0.0029268788104244168,0.030999727891432228,Below Average,0.00020257591814533735
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,IS,0.0029100277418173982,0.03191182364932553,Below Average,0.0002014096174831306
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,CZ,0.0027625621740002978,0.015537424555746028,Below Average,0.0001912031912078176
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,LT,0.002635136287064922,0.0262409949545903,Below Average,0.00018238375667930886
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,HK,0.0024643731731213985,0.018243308637496156,Below Average,0.00017056485441753396
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,LB,0.002409807094273994,0.014434928808392498,Below Average,0.00016678821239097155
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,VE,0.002211146576022083,0.017798028555691302,Below Average,0.00015303846752938853
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,CL,0.0021109266412948796,0.012823686316080706,Below Average,0.00014610201863320582
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,JM,0.002045921243532001,0.015144716659986412,Below Average,0.0001416028476769924
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,QA,0.0019693500090356593,0.021268667095930126,Below Average,0.0001363031789389591
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,SI,0.0017084870321746057,0.01550018064563205,Below Average,0.00011824826089467869
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,HR,0.0014887457730919798,0.011001521679756087,Below Average,0.00010303947016698179
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,HU,0.0014420311622420252,0.010553327958724627,Below Average,9.980624604098546e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,PR,0.0013849929899249487,0.009845440306626325,Below Average,9.585850482077817e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,BG,0.0013478235552656414,0.010148965506058597,Below Average,9.328592397929111e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,SK,0.0010565769986297135,0.007733938627103331,Below Average,7.312808949463208e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,TT,0.0008733231394941492,0.006453710886926983,Below Average,6.0444674439712126e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,PT,0.0006918451515302574,0.0024898947390823408,Below Average,4.788417145475152e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,LV,0.0006542904192769099,0.004822832999827209,Below Average,4.5284923293253154e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,CY,0.0006269260769638689,0.004643074127542404,Below Average,4.339097512267489e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,PA,0.000551678630306071,0.0034850925549170324,Below Average,3.818292874217398e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,LU,0.00035905138276303247,0.0020995937626838317,Below Average,2.4850760224686985e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,PY,0.000154341911921079,0.00047542991380188375,Below Average,1.0682353640458927e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,KW,0.00015275327970166368,0.001150956650177748,Below Average,1.0572400802884263e-05
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,BN,0.00012136475533244129,0.0008985410014912766,Below Average,8.399929868769813e-06
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,UY,9.020499887826506e-05,0.0002783158861238312,Below Average,6.2432924807070885e-06
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,BH,6.824351861722306e-05,0.00043452930901459116,Below Average,4.723288641851127e-06
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,IR,6.820548972578148e-05,0.0005138924937411018,Below Average,4.72065657605722e-06
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,OM,6.221026093428891e-05,0.00046665552619188267,Below Average,4.305713199309803e-06
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,RS,6.205053080439458e-05,0.0002290373792043181,Below Average,4.294657914887513e-06
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,MK,5.3139465229044125e-05,0.00018153239181404194,Below Average,3.677902863687369e-06
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,JP,4.364306216777528e-06,1.3428076435651392e-05,Below Average,3.0206352780384187e-07
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,AL,2.4628579576961224e-07,2.406919361107325e-06,Below Average,1.7045998292272863e-08
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,TW,0.0,0.0,Below Average,0.0
99d75565-64f2-43f6-a0e1-fea16ef4cf73,128668216,Adesua Etomi,talent,NG,KR,0.0,0.0,Below Average,0.0
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,US,13.544666756641108,92.10517461704143,Outstanding,0.9999999999999991
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,IT,5.609499843400244,81.60047772731355,Good,0.41414823592096395
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,WW,2.2435166941411304,16.011646908693372,Good,0.16563838257896643
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,FR,1.9890974379555018,22.530290047379065,Average,0.14685466048695678
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,BR,1.7784635249955032,22.068084815258487,Average,0.13130360140632474
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,RU,1.6114940823158876,6.283811064575692,Average,0.11897628131203389
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,DE,1.5916685358573635,10.043546237785435,Average,0.11751256523730629
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,MX,1.422762830738845,7.840128472109997,Average,0.10504229127979442
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,GB,1.4177468675056932,20.12465286036459,Average,0.10467196373144833
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,NG,1.0678195736001264,16.05353476454583,Average,0.07883690258208538
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,ES,0.9818796973027595,9.465835048061498,Average,0.0724919789422897
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,IN,0.9621100447779785,6.5820263430792885,Average,0.07103238950535595
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,CA,0.7539348782876125,10.952248130614315,Average,0.05566285917798227
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,PR,0.6147849420573673,8.30356198752702,Average,0.04538944760349534
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,JP,0.6032354340897382,3.594715429770754,Average,0.044536749772301654
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,PK,0.5268809282375161,3.80752524982529,Average,0.03889951208871047
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,AR,0.5250049542476785,5.905454261723189,Average,0.038761009309458416
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,LK,0.47140997492588704,8.882381952384602,Average,0.03480410285433924
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,PH,0.45958657279419785,5.146800858691841,Average,0.033931183472554374
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,KE,0.4389080371576873,8.137971468733621,Average,0.032404491379788666
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,PL,0.4312324568123442,5.151957642423016,Average,0.031837804839377495
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,CN,0.42884364307021045,4.319780630604926,Average,0.03166143920520916
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,CO,0.4249218072476253,3.1402875510145876,Average,0.03137189086171358
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,NL,0.40757108147067017,2.4852088636732765,Average,0.030090890296051984
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,ZA,0.38233858675498544,6.137105152344937,Average,0.028227980327941254
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,PE,0.3260569985104175,2.953159928329117,Average,0.024072722080855008
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,VE,0.3203330139711096,3.7468781889641836,Average,0.023650121463050854
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,TH,0.28922491640612036,8.921336787814905,Average,0.021353416928054706
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,UA,0.2494641496431298,1.6416878959796275,Average,0.018417887580793702
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,MA,0.24252867033937486,1.4687289449715195,Average,0.017905842550202278
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,CL,0.2233860097097658,3.2431994104902473,Average,0.016492543797745104
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,CH,0.21408791385805245,1.3897631399352917,Average,0.01580606726651894
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,EG,0.20602355996112887,0.9260249886319948,Average,0.015210677653631672
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,AU,0.2020481782858405,5.02870878081472,Average,0.014917176030689256
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,IR,0.20170714579333796,1.5856474619405732,Average,0.014891997670923753
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,GR,0.1837786316721509,4.491021701813251,Average,0.013568339108973789
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,BE,0.17906657209997243,1.4144257336282453,Average,0.013220448706290529
